,pc,user,won
14213,50,25,pc
14214,50,23,pc
14215,49,50,user
14216,50,36,pc
14217,46,50,user
14218,50,45,pc
14219,37,50,user
14220,50,38,pc
14221,50,26,pc
14222,50,25,pc
14223,31,50,user
14224,50,40,pc
14225,50,45,pc
14226,50,43,pc
14227,44,50,user
14228,50,45,pc
14229,44,50,user
14230,50,42,pc
14231,50,19,pc
14232,44,50,user
14233,50,38,pc
14234,50,26,pc
14235,42,50,user
14236,50,33,pc
14237,49,50,user
14238,50,40,pc
14239,43,50,user
14240,50,40,pc
14241,50,31,pc
14242,48,50,user
14243,48,50,user
14244,46,50,user
14245,50,35,pc
14246,50,30,pc
14247,50,42,pc
14248,50,48,pc
14249,50,36,pc
14250,44,50,user
14251,50,31,pc
14252,50,39,pc
14253,50,24,pc
14254,50,47,pc
14255,50,38,pc
14256,40,50,user
14257,50,33,pc
14258,50,44,pc
14259,50,45,pc
14260,50,46,pc
14261,50,49,pc
14262,50,35,pc
14263,50,29,pc
14264,50,27,pc
14265,50,38,pc
14266,50,49,pc
14267,50,45,pc
14268,46,50,user
14269,50,38,pc
14270,34,50,user
14271,46,50,user
14272,44,50,user
14273,50,41,pc
14274,41,50,user
14275,50,20,pc
14276,50,42,pc
14277,50,31,pc
14278,40,50,user
14279,50,47,pc
14280,48,50,user
14281,50,42,pc
14282,50,45,pc
14283,50,23,pc
14284,41,50,user
14285,50,17,pc
14286,40,50,user
14287,50,31,pc
14288,50,40,pc
14289,49,50,user
14290,50,43,pc
14291,50,36,pc
14292,49,50,user
14293,50,46,pc
14294,50,37,pc
14295,50,41,pc
14296,50,48,pc
14297,50,25,pc
14298,50,42,pc
14299,42,50,user
14300,50,39,pc
14301,50,34,pc
14302,50,34,pc
14303,50,42,pc
14304,50,46,pc
14305,44,50,user
14306,50,39,pc
14307,48,50,user
14308,50,46,pc
14309,50,40,pc
14310,50,36,pc
14311,50,23,pc
14312,50,36,pc
14313,50,26,pc
14314,50,44,pc
14315,50,43,pc
14316,47,50,user
14317,50,45,pc
14318,50,11,pc
14319,47,50,user
14320,50,39,pc
14321,29,50,user
14322,50,47,pc
14323,50,47,pc
14324,50,32,pc
14325,50,45,pc
14326,47,50,user
14327,50,32,pc
14328,50,47,pc
14329,50,30,pc
14330,50,18,pc
14331,50,43,pc
14332,50,25,pc
14333,50,42,pc
14334,50,40,pc
14335,50,29,pc
14336,50,48,pc
14337,50,41,pc
14338,50,37,pc
14339,35,50,user
14340,50,26,pc
14341,50,42,pc
14342,46,50,user
14343,50,43,pc
14344,50,40,pc
14345,50,47,pc
14346,50,38,pc
14347,50,39,pc
14348,50,38,pc
14349,40,50,user
14350,50,45,pc
14351,50,37,pc
14352,50,31,pc
14353,50,46,pc
14354,50,3,pc
14355,47,50,user
14356,50,40,pc
14357,50,21,pc
14358,50,45,pc
14359,42,50,user
14360,50,44,pc
14361,50,26,pc
14362,40,50,user
14363,46,50,user
14364,46,50,user
14365,50,32,pc
14366,38,50,user
14367,50,44,pc
14368,49,50,user
14369,38,50,user
14370,50,38,pc
14371,50,29,pc
14372,50,33,pc
14373,50,35,pc
14374,50,45,pc
14375,50,45,pc
14376,50,32,pc
14377,50,31,pc
14378,50,45,pc
14379,50,21,pc
14380,50,19,pc
14381,50,49,pc
14382,47,50,user
14383,50,37,pc
14384,50,44,pc
14385,50,46,pc
14386,50,44,pc
14387,43,50,user
14388,49,50,user
14389,50,48,pc
14390,50,45,pc
14391,50,49,pc
14392,50,28,pc
14393,50,43,pc
14394,46,50,user
14395,50,48,pc
14396,50,32,pc
14397,50,17,pc
14398,50,40,pc
14399,50,41,pc
14400,50,46,pc
14401,50,49,pc
14402,44,50,user
14403,50,40,pc
14404,50,28,pc
14405,50,26,pc
14406,44,50,user
14407,50,23,pc
14408,50,28,pc
14409,49,50,user
14410,50,36,pc
14411,48,50,user
14412,48,50,user
14413,50,41,pc
14414,50,41,pc
14415,50,29,pc
14416,50,3,pc
14417,50,31,pc
14418,50,39,pc
14419,50,40,pc
14420,50,44,pc
14421,50,28,pc
14422,50,35,pc
14423,50,42,pc
14424,50,28,pc
14425,50,23,pc
14426,50,31,pc
14427,50,26,pc
14428,50,43,pc
14429,50,33,pc
14430,50,39,pc
14431,50,47,pc
14432,50,47,pc
14433,50,48,pc
14434,50,46,pc
14435,41,50,user
14436,50,26,pc
14437,50,46,pc
14438,50,48,pc
14439,50,42,pc
14440,42,50,user
14441,50,41,pc
14442,49,50,user
14443,50,35,pc
14444,44,50,user
14445,50,49,pc
14446,41,50,user
14447,49,50,user
14448,34,50,user
14449,50,39,pc
14450,50,30,pc
14451,50,40,pc
14452,50,23,pc
14453,50,30,pc
14454,50,47,pc
14455,50,48,pc
14456,50,36,pc
14457,40,50,user
14458,44,50,user
14459,50,35,pc
14460,50,48,pc
14461,50,49,pc
14462,41,50,user
14463,50,36,pc
14464,50,44,pc
14465,31,50,user
14466,50,43,pc
14467,50,48,pc
14468,42,50,user
14469,50,35,pc
14470,48,50,user
14471,50,39,pc
14472,50,36,pc
14473,50,46,pc
14474,50,46,pc
14475,50,34,pc
14476,50,35,pc
14477,44,50,user
14478,50,35,pc
14479,50,37,pc
14480,50,40,pc
14481,50,40,pc
14482,44,50,user
14483,44,50,user
14484,50,43,pc
14485,50,27,pc
14486,50,24,pc
14487,50,29,pc
14488,50,42,pc
14489,50,42,pc
14490,50,48,pc
14491,50,42,pc
14492,50,34,pc
14493,50,43,pc
14494,50,33,pc
14495,50,13,pc
14496,48,50,user
14497,50,38,pc
14498,50,16,pc
14499,50,45,pc
14500,50,45,pc
14501,50,41,pc
14502,45,50,user
14503,43,50,user
14504,50,37,pc
14505,50,47,pc
14506,50,46,pc
14507,50,21,pc
14508,50,36,pc
14509,50,36,pc
14510,38,50,user
14511,50,31,pc
14512,50,42,pc
14513,50,45,pc
14514,45,50,user
14515,50,44,pc
14516,33,50,user
14517,50,47,pc
14518,50,35,pc
14519,50,48,pc
14520,44,50,user
14521,50,27,pc
14522,50,34,pc
14523,50,45,pc
14524,50,37,pc
14525,50,49,pc
14526,50,46,pc
14527,50,39,pc
14528,50,32,pc
14529,46,50,user
14530,50,45,pc
14531,41,50,user
14532,40,50,user
14533,40,50,user
14534,50,41,pc
14535,50,46,pc
14536,50,31,pc
14537,50,42,pc
14538,50,47,pc
14539,50,40,pc
14540,50,31,pc
14541,50,45,pc
14542,50,40,pc
14543,50,37,pc
14544,50,42,pc
14545,50,32,pc
14546,50,17,pc
14547,50,37,pc
14548,50,43,pc
14549,50,46,pc
14550,46,50,user
14551,46,50,user
14552,50,41,pc
14553,50,36,pc
14554,47,50,user
14555,48,50,user
14556,50,23,pc
14557,50,33,pc
14558,50,19,pc
14559,50,36,pc
14560,40,50,user
14561,50,41,pc
14562,30,50,user
14563,50,36,pc
14564,50,9,pc
14565,50,30,pc
14566,50,36,pc
14567,50,32,pc
14568,50,18,pc
14569,50,46,pc
14570,50,37,pc
14571,42,50,user
14572,50,30,pc
14573,50,36,pc
14574,49,50,user
14575,50,33,pc
14576,48,50,user
14577,50,39,pc
14578,50,35,pc
14579,42,50,user
14580,50,44,pc
14581,41,50,user
14582,50,30,pc
14583,50,39,pc
14584,50,17,pc
14585,50,45,pc
14586,33,50,user
14587,50,42,pc
14588,50,37,pc
14589,42,50,user
14590,50,30,pc
14591,50,26,pc
14592,39,50,user
14593,50,29,pc
14594,38,50,user
14595,50,22,pc
14596,50,36,pc
14597,46,50,user
14598,50,22,pc
14599,44,50,user
14600,50,45,pc
14601,50,30,pc
14602,50,45,pc
14603,50,37,pc
14604,44,50,user
14605,50,40,pc
14606,50,34,pc
14607,50,29,pc
14608,42,50,user
14609,50,41,pc
14610,41,50,user
14611,50,31,pc
14612,44,50,user
14613,50,36,pc
14614,50,40,pc
14615,47,50,user
14616,50,41,pc
14617,45,50,user
14618,45,50,user
14619,50,28,pc
14620,40,50,user
14621,50,41,pc
14622,50,48,pc
14623,50,9,pc
14624,50,44,pc
14625,49,50,user
14626,41,50,user
14627,50,39,pc
14628,50,46,pc
14629,50,34,pc
14630,50,44,pc
14631,50,33,pc
14632,50,46,pc
14633,50,26,pc
14634,50,28,pc
14635,50,36,pc
14636,37,50,user
14637,46,50,user
14638,50,47,pc
14639,40,50,user
14640,48,50,user
14641,50,47,pc
14642,50,43,pc
14643,50,44,pc
14644,50,48,pc
14645,50,43,pc
14646,50,47,pc
14647,50,49,pc
14648,50,24,pc
14649,45,50,user
14650,45,50,user
14651,50,4,pc
14652,50,41,pc
14653,50,44,pc
14654,50,18,pc
14655,50,47,pc
14656,40,50,user
14657,50,43,pc
14658,50,40,pc
14659,50,39,pc
14660,50,31,pc
14661,50,41,pc
14662,40,50,user
14663,50,39,pc
14664,50,37,pc
14665,50,29,pc
14666,50,35,pc
14667,50,22,pc
14668,50,32,pc
14669,50,43,pc
14670,49,50,user
14671,41,50,user
14672,50,44,pc
14673,50,28,pc
14674,50,47,pc
14675,50,38,pc
14676,49,50,user
14677,50,40,pc
14678,50,45,pc
14679,50,42,pc
14680,50,14,pc
14681,50,24,pc
14682,50,46,pc
14683,50,36,pc
14684,50,42,pc
14685,50,11,pc
14686,37,50,user
14687,50,36,pc
14688,50,15,pc
14689,50,47,pc
14690,50,39,pc
14691,37,50,user
14692,50,39,pc
14693,50,38,pc
14694,43,50,user
14695,49,50,user
14696,47,50,user
14697,50,45,pc
14698,40,50,user
14699,50,48,pc
14700,50,37,pc
14701,37,50,user
14702,49,50,user
14703,50,26,pc
14704,44,50,user
14705,50,16,pc
14706,50,23,pc
14707,50,49,pc
14708,50,39,pc
14709,50,20,pc
14710,50,42,pc
14711,50,22,pc
14712,50,34,pc
14713,50,34,pc
14714,50,38,pc
14715,49,50,user
14716,50,22,pc
14717,50,25,pc
14718,50,44,pc
14719,50,23,pc
14720,50,41,pc
14721,50,44,pc
14722,50,24,pc
14723,50,42,pc
14724,30,50,user
14725,50,36,pc
14726,42,50,user
14727,50,33,pc
14728,50,30,pc
14729,36,50,user
14730,50,39,pc
14731,40,50,user
14732,50,23,pc
14733,50,34,pc
14734,41,50,user
14735,50,49,pc
14736,50,36,pc
14737,46,50,user
14738,47,50,user
14739,50,36,pc
14740,35,50,user
14741,50,14,pc
14742,50,26,pc
14743,50,39,pc
14744,50,27,pc
14745,46,50,user
14746,50,14,pc
14747,50,29,pc
14748,48,50,user
14749,43,50,user
14750,50,39,pc
14751,50,41,pc
14752,50,3,pc
14753,50,39,pc
14754,35,50,user
14755,50,29,pc
14756,50,40,pc
14757,32,50,user
14758,50,40,pc
14759,50,25,pc
14760,50,47,pc
14761,50,24,pc
14762,50,30,pc
14763,45,50,user
14764,50,42,pc
14765,48,50,user
14766,49,50,user
14767,47,50,user
14768,50,31,pc
14769,38,50,user
14770,49,50,user
14771,50,25,pc
14772,49,50,user
14773,50,34,pc
14774,50,41,pc
14775,50,23,pc
14776,50,46,pc
14777,50,16,pc
14778,50,40,pc
14779,50,16,pc
14780,50,45,pc
14781,50,36,pc
14782,42,50,user
14783,50,31,pc
14784,50,29,pc
14785,50,32,pc
14786,50,29,pc
14787,50,45,pc
14788,50,19,pc
14789,49,50,user
14790,38,50,user
14791,50,19,pc
14792,48,50,user
14793,50,47,pc
14794,50,31,pc
14795,50,48,pc
14796,50,33,pc
14797,39,50,user
14798,50,35,pc
14799,50,39,pc
14800,50,44,pc
14801,32,50,user
14802,50,6,pc
14803,50,42,pc
14804,50,22,pc
14805,50,47,pc
14806,50,48,pc
14807,50,18,pc
14808,50,47,pc
14809,45,50,user
14810,50,34,pc
14811,50,39,pc
14812,50,49,pc
14813,42,50,user
14814,50,47,pc
14815,48,50,user
14816,50,44,pc
14817,50,48,pc
14818,50,35,pc
14819,50,48,pc
14820,50,30,pc
14821,48,50,user
14822,50,24,pc
14823,39,50,user
14824,50,36,pc
14825,29,50,user
14826,50,35,pc
14827,45,50,user
14828,50,48,pc
14829,48,50,user
14830,50,49,pc
14831,50,33,pc
14832,50,47,pc
14833,50,42,pc
14834,50,45,pc
14835,50,40,pc
14836,50,9,pc
14837,50,40,pc
14838,42,50,user
14839,50,31,pc
14840,50,19,pc
14841,50,41,pc
14842,50,27,pc
14843,50,48,pc
14844,50,43,pc
14845,49,50,user
14846,50,40,pc
14847,50,37,pc
14848,50,48,pc
14849,39,50,user
14850,47,50,user
14851,50,40,pc
14852,50,43,pc
14853,50,34,pc
14854,50,37,pc
14855,50,43,pc
14856,50,28,pc
14857,50,49,pc
14858,37,50,user
14859,49,50,user
14860,50,47,pc
14861,50,23,pc
14862,34,50,user
14863,50,38,pc
14864,50,41,pc
14865,50,35,pc
14866,36,50,user
14867,50,4,pc
14868,50,39,pc
14869,50,36,pc
14870,50,28,pc
14871,50,19,pc
14872,43,50,user
14873,50,35,pc
14874,50,26,pc
14875,50,21,pc
14876,50,24,pc
14877,50,36,pc
14878,50,40,pc
14879,48,50,user
14880,50,44,pc
14881,50,33,pc
14882,47,50,user
14883,39,50,user
14884,50,30,pc
14885,50,31,pc
14886,50,3,pc
14887,50,33,pc
14888,50,40,pc
14889,49,50,user
14890,50,32,pc
14891,50,41,pc
14892,50,36,pc
14893,30,50,user
14894,50,36,pc
14895,50,41,pc
14896,50,34,pc
14897,50,39,pc
14898,50,20,pc
14899,50,29,pc
14900,50,28,pc
14901,50,43,pc
14902,50,41,pc
14903,50,29,pc
14904,50,32,pc
14905,50,21,pc
14906,46,50,user
14907,50,48,pc
14908,50,49,pc
14909,49,50,user
14910,50,34,pc
14911,50,38,pc
14912,50,36,pc
14913,50,38,pc
14914,50,8,pc
14915,50,46,pc
14916,50,41,pc
14917,50,36,pc
14918,35,50,user
14919,50,38,pc
14920,50,43,pc
14921,50,40,pc
14922,50,38,pc
14923,50,34,pc
14924,50,26,pc
14925,50,8,pc
14926,43,50,user
14927,50,38,pc
14928,47,50,user
14929,40,50,user
14930,50,26,pc
14931,47,50,user
14932,41,50,user
14933,50,48,pc
14934,43,50,user
14935,50,36,pc
14936,50,27,pc
14937,50,27,pc
14938,50,27,pc
14939,50,18,pc
14940,50,46,pc
14941,42,50,user
14942,50,34,pc
14943,50,27,pc
14944,50,29,pc
14945,37,50,user
14946,50,34,pc
14947,50,41,pc
14948,50,31,pc
14949,50,18,pc
14950,50,38,pc
14951,50,2,pc
14952,39,50,user
14953,50,39,pc
14954,50,29,pc
14955,50,26,pc
14956,50,38,pc
14957,50,29,pc
14958,50,27,pc
14959,50,38,pc
14960,50,39,pc
14961,49,50,user
14962,50,31,pc
14963,50,37,pc
14964,50,40,pc
14965,47,50,user
14966,50,36,pc
14967,50,36,pc
14968,50,22,pc
14969,50,38,pc
14970,47,50,user
14971,47,50,user
14972,50,42,pc
14973,50,34,pc
14974,50,49,pc
14975,50,38,pc
14976,50,49,pc
14977,50,11,pc
14978,34,50,user
14979,50,20,pc
14980,45,50,user
14981,50,27,pc
14982,50,28,pc
14983,50,34,pc
14984,50,48,pc
14985,50,39,pc
14986,50,46,pc
14987,50,27,pc
14988,50,46,pc
14989,50,33,pc
14990,50,39,pc
14991,50,4,pc
14992,50,25,pc
14993,44,50,user
14994,50,41,pc
14995,50,34,pc
14996,50,47,pc
14997,50,19,pc
14998,50,20,pc
14999,50,15,pc
15000,50,1,pc
15001,47,50,user
15002,38,50,user
15003,50,28,pc
15004,50,34,pc
15005,50,47,pc
15006,50,49,pc
15007,45,50,user
15008,43,50,user
15009,50,45,pc
15010,50,49,pc
15011,44,50,user
15012,50,49,pc
15013,50,43,pc
15014,50,29,pc
15015,50,46,pc
15016,49,50,user
15017,35,50,user
15018,50,40,pc
15019,50,33,pc
15020,50,40,pc
15021,50,26,pc
15022,43,50,user
15023,50,43,pc
15024,50,47,pc
15025,48,50,user
15026,50,36,pc
15027,50,30,pc
15028,43,50,user
15029,50,22,pc
15030,36,50,user
15031,44,50,user
15032,50,45,pc
15033,50,46,pc
15034,50,48,pc
15035,50,40,pc
15036,33,50,user
15037,50,7,pc
15038,50,34,pc
15039,50,39,pc
15040,50,27,pc
15041,49,50,user
15042,50,35,pc
15043,50,32,pc
15044,50,42,pc
15045,50,29,pc
15046,50,32,pc
15047,50,34,pc
15048,50,30,pc
15049,50,41,pc
15050,50,28,pc
15051,47,50,user
15052,50,27,pc
15053,40,50,user
15054,50,33,pc
15055,50,33,pc
15056,50,42,pc
15057,50,42,pc
15058,50,44,pc
15059,50,37,pc
15060,46,50,user
15061,50,43,pc
15062,50,43,pc
15063,50,27,pc
15064,50,47,pc
15065,50,41,pc
15066,50,37,pc
15067,39,50,user
15068,50,39,pc
15069,50,49,pc
15070,50,48,pc
15071,48,50,user
15072,50,35,pc
15073,50,44,pc
15074,50,37,pc
15075,50,37,pc
15076,50,26,pc
15077,50,40,pc
15078,50,42,pc
15079,50,48,pc
15080,50,32,pc
15081,50,46,pc
15082,50,41,pc
15083,50,38,pc
15084,50,31,pc
15085,50,42,pc
15086,39,50,user
15087,50,36,pc
15088,50,33,pc
15089,50,27,pc
15090,50,39,pc
15091,50,24,pc
15092,49,50,user
15093,50,36,pc
15094,50,36,pc
15095,50,22,pc
15096,48,50,user
15097,50,49,pc
15098,50,48,pc
15099,50,42,pc
15100,50,47,pc
15101,50,33,pc
15102,50,42,pc
15103,50,38,pc
15104,50,44,pc
15105,50,40,pc
15106,43,50,user
15107,50,48,pc
15108,50,46,pc
15109,50,28,pc
15110,50,30,pc
15111,50,26,pc
15112,49,50,user
15113,50,46,pc
15114,50,32,pc
15115,50,34,pc
15116,50,42,pc
15117,35,50,user
15118,50,31,pc
15119,50,48,pc
15120,49,50,user
15121,50,44,pc
15122,41,50,user
15123,50,17,pc
15124,50,29,pc
15125,50,26,pc
15126,38,50,user
15127,50,29,pc
15128,50,46,pc
15129,50,39,pc
15130,50,44,pc
15131,50,44,pc
15132,50,34,pc
15133,50,44,pc
15134,50,29,pc
15135,50,41,pc
15136,50,44,pc
15137,50,27,pc
15138,50,32,pc
15139,50,34,pc
15140,50,43,pc
15141,50,29,pc
15142,50,39,pc
15143,50,35,pc
15144,50,49,pc
15145,50,45,pc
15146,50,37,pc
15147,42,50,user
15148,48,50,user
15149,36,50,user
15150,35,50,user
15151,50,47,pc
15152,50,35,pc
15153,31,50,user
15154,47,50,user
15155,43,50,user
15156,50,49,pc
15157,50,35,pc
15158,50,9,pc
15159,50,38,pc
15160,49,50,user
15161,50,46,pc
15162,45,50,user
15163,50,39,pc
15164,50,3,pc
15165,50,30,pc
15166,50,25,pc
15167,28,50,user
15168,50,48,pc
15169,50,40,pc
15170,50,46,pc
15171,50,39,pc
15172,50,39,pc
15173,50,43,pc
15174,46,50,user
15175,50,9,pc
15176,50,35,pc
15177,50,35,pc
15178,48,50,user
15179,50,12,pc
15180,27,50,user
15181,50,44,pc
15182,50,49,pc
15183,50,21,pc
15184,39,50,user
15185,50,46,pc
15186,50,41,pc
15187,50,19,pc
15188,41,50,user
15189,50,30,pc
15190,50,49,pc
15191,50,30,pc
15192,50,41,pc
15193,50,36,pc
15194,50,34,pc
15195,44,50,user
15196,45,50,user
15197,50,32,pc
15198,50,43,pc
15199,35,50,user
15200,50,36,pc
15201,50,35,pc
15202,50,42,pc
15203,50,41,pc
15204,44,50,user
15205,46,50,user
15206,50,27,pc
15207,44,50,user
15208,50,21,pc
15209,31,50,user
15210,43,50,user
15211,50,45,pc
15212,37,50,user
15213,50,47,pc
15214,37,50,user
15215,50,40,pc
15216,44,50,user
15217,50,28,pc
15218,46,50,user
15219,50,46,pc
15220,50,38,pc
15221,50,46,pc
15222,50,31,pc
15223,41,50,user
15224,35,50,user
15225,46,50,user
15226,50,49,pc
15227,50,37,pc
15228,50,36,pc
15229,39,50,user
15230,50,29,pc
15231,47,50,user
15232,42,50,user
15233,37,50,user
15234,50,44,pc
15235,50,38,pc
15236,50,45,pc
15237,50,43,pc
15238,50,17,pc
15239,42,50,user
15240,26,50,user
15241,37,50,user
15242,50,36,pc
15243,50,27,pc
15244,50,40,pc
15245,50,41,pc
15246,50,34,pc
15247,42,50,user
15248,50,49,pc
15249,50,38,pc
15250,50,25,pc
15251,50,35,pc
15252,46,50,user
15253,50,44,pc
15254,44,50,user
15255,50,34,pc
15256,50,34,pc
15257,50,46,pc
15258,50,28,pc
15259,50,47,pc
15260,50,41,pc
15261,50,48,pc
15262,50,30,pc
15263,50,49,pc
15264,50,43,pc
15265,50,43,pc
15266,50,27,pc
15267,50,47,pc
15268,50,20,pc
15269,50,46,pc
15270,50,43,pc
15271,50,21,pc
15272,48,50,user
15273,50,44,pc
15274,50,46,pc
15275,32,50,user
15276,50,29,pc
15277,37,50,user
15278,50,38,pc
15279,50,33,pc
15280,50,29,pc
15281,41,50,user
15282,50,33,pc
15283,50,41,pc
15284,50,24,pc
15285,50,30,pc
15286,50,29,pc
15287,50,41,pc
15288,50,15,pc
15289,50,41,pc
15290,50,48,pc
15291,39,50,user
15292,50,30,pc
15293,50,41,pc
15294,36,50,user
15295,50,44,pc
15296,50,13,pc
15297,50,36,pc
15298,50,5,pc
15299,50,37,pc
15300,50,35,pc
15301,49,50,user
15302,50,22,pc
15303,50,47,pc
15304,50,36,pc
15305,50,44,pc
15306,50,46,pc
15307,50,29,pc
15308,50,45,pc
15309,50,28,pc
15310,50,39,pc
15311,50,32,pc
15312,50,29,pc
15313,50,45,pc
15314,50,44,pc
15315,50,35,pc
15316,50,38,pc
15317,50,28,pc
15318,50,44,pc
15319,50,35,pc
15320,50,24,pc
15321,50,17,pc
15322,50,39,pc
15323,50,26,pc
15324,50,27,pc
15325,50,33,pc
15326,50,36,pc
15327,33,50,user
15328,50,38,pc
15329,50,47,pc
15330,50,48,pc
15331,50,37,pc
15332,50,39,pc
15333,50,29,pc
15334,50,27,pc
15335,50,44,pc
15336,50,32,pc
15337,40,50,user
15338,50,44,pc
15339,50,30,pc
15340,50,36,pc
15341,43,50,user
15342,50,40,pc
15343,47,50,user
15344,50,33,pc
15345,50,44,pc
15346,50,22,pc
15347,41,50,user
15348,50,22,pc
15349,50,1,pc
15350,50,34,pc
15351,50,44,pc
15352,50,45,pc
15353,46,50,user
15354,48,50,user
15355,50,35,pc
15356,50,42,pc
15357,50,32,pc
15358,27,50,user
15359,50,44,pc
15360,50,25,pc
15361,50,47,pc
15362,39,50,user
15363,50,31,pc
15364,50,20,pc
15365,43,50,user
15366,50,36,pc
15367,49,50,user
15368,50,34,pc
15369,50,32,pc
15370,50,43,pc
15371,50,8,pc
15372,49,50,user
15373,46,50,user
15374,50,42,pc
15375,50,45,pc
15376,50,46,pc
15377,50,45,pc
15378,50,37,pc
15379,50,29,pc
15380,50,40,pc
15381,50,31,pc
15382,50,45,pc
15383,50,47,pc
15384,47,50,user
15385,50,36,pc
15386,48,50,user
15387,50,24,pc
15388,45,50,user
15389,50,44,pc
15390,46,50,user
15391,44,50,user
15392,43,50,user
15393,50,35,pc
15394,50,36,pc
15395,50,40,pc
15396,50,33,pc
15397,50,31,pc
15398,50,21,pc
15399,50,42,pc
15400,50,48,pc
15401,50,12,pc
15402,50,25,pc
15403,50,37,pc
15404,50,49,pc
15405,50,41,pc
15406,50,41,pc
15407,50,48,pc
15408,50,28,pc
15409,50,48,pc
15410,50,42,pc
15411,50,39,pc
15412,50,40,pc
15413,50,37,pc
15414,32,50,user
15415,45,50,user
15416,50,3,pc
15417,50,48,pc
15418,50,40,pc
15419,50,49,pc
15420,50,49,pc
15421,50,42,pc
15422,50,29,pc
15423,50,48,pc
15424,50,44,pc
15425,40,50,user
15426,50,45,pc
15427,50,34,pc
15428,50,44,pc
15429,50,48,pc
15430,50,33,pc
15431,50,31,pc
15432,50,48,pc
15433,50,44,pc
15434,50,23,pc
15435,50,27,pc
15436,50,16,pc
15437,50,40,pc
15438,50,35,pc
15439,50,43,pc
15440,45,50,user
15441,50,39,pc
15442,46,50,user
15443,50,39,pc
15444,50,48,pc
15445,37,50,user
15446,50,44,pc
15447,48,50,user
15448,50,29,pc
15449,50,43,pc
15450,40,50,user
15451,46,50,user
15452,50,37,pc
15453,32,50,user
15454,50,13,pc
15455,50,44,pc
15456,50,42,pc
15457,50,35,pc
15458,48,50,user
15459,50,18,pc
15460,43,50,user
15461,50,38,pc
15462,50,44,pc
15463,50,44,pc
15464,50,48,pc
15465,50,40,pc
15466,50,2,pc
15467,32,50,user
15468,50,40,pc
15469,46,50,user
15470,50,37,pc
15471,50,29,pc
15472,50,46,pc
15473,50,25,pc
15474,50,26,pc
15475,35,50,user
15476,50,46,pc
15477,50,45,pc
15478,50,35,pc
15479,33,50,user
15480,50,22,pc
15481,50,37,pc
15482,50,37,pc
15483,50,5,pc
15484,50,44,pc
15485,41,50,user
15486,50,37,pc
15487,50,46,pc
15488,50,25,pc
15489,47,50,user
15490,50,33,pc
15491,46,50,user
15492,41,50,user
15493,45,50,user
15494,50,37,pc
15495,50,41,pc
15496,50,27,pc
15497,31,50,user
15498,50,33,pc
15499,50,33,pc
15500,50,9,pc
15501,50,41,pc
15502,50,35,pc
15503,50,46,pc
15504,43,50,user
15505,50,16,pc
15506,50,48,pc
15507,37,50,user
15508,49,50,user
15509,50,43,pc
15510,50,2,pc
15511,50,49,pc
15512,34,50,user
15513,50,22,pc
15514,50,45,pc
15515,50,49,pc
15516,50,37,pc
15517,33,50,user
15518,50,33,pc
15519,50,40,pc
15520,50,44,pc
15521,50,26,pc
15522,50,45,pc
15523,50,46,pc
15524,38,50,user
15525,34,50,user
15526,41,50,user
15527,46,50,user
15528,50,28,pc
15529,49,50,user
15530,50,33,pc
15531,50,48,pc
15532,50,42,pc
15533,50,40,pc
15534,50,18,pc
15535,50,36,pc
15536,43,50,user
15537,50,5,pc
15538,47,50,user
15539,50,21,pc
15540,50,36,pc
15541,50,24,pc
15542,50,29,pc
15543,50,47,pc
15544,50,33,pc
15545,50,38,pc
15546,50,47,pc
15547,50,28,pc
15548,50,38,pc
15549,50,34,pc
15550,50,45,pc
15551,50,31,pc
15552,50,38,pc
15553,50,39,pc
15554,50,49,pc
15555,50,45,pc
15556,50,47,pc
15557,50,34,pc
15558,50,24,pc
15559,50,44,pc
15560,50,48,pc
15561,50,41,pc
15562,50,21,pc
15563,50,42,pc
15564,50,42,pc
15565,35,50,user
15566,50,33,pc
15567,48,50,user
15568,40,50,user
15569,50,38,pc
15570,50,39,pc
15571,50,40,pc
15572,50,34,pc
15573,50,38,pc
15574,50,43,pc
15575,50,35,pc
15576,39,50,user
15577,50,34,pc
15578,50,30,pc
15579,50,41,pc
15580,50,27,pc
15581,50,4,pc
15582,50,49,pc
15583,50,28,pc
15584,50,41,pc
15585,50,42,pc
15586,50,4,pc
15587,37,50,user
15588,50,20,pc
15589,49,50,user
15590,40,50,user
15591,50,46,pc
15592,50,48,pc
15593,50,42,pc
15594,50,1,pc
15595,50,46,pc
15596,50,36,pc
15597,50,34,pc
15598,50,47,pc
15599,50,14,pc
15600,50,45,pc
15601,50,48,pc
15602,50,18,pc
15603,44,50,user
15604,50,44,pc
15605,50,44,pc
15606,50,44,pc
15607,50,35,pc
15608,44,50,user
15609,50,20,pc
15610,49,50,user
15611,50,41,pc
15612,50,35,pc
15613,50,42,pc
15614,50,30,pc
15615,50,20,pc
15616,50,43,pc
15617,43,50,user
15618,50,1,pc
15619,50,27,pc
15620,50,37,pc
15621,50,36,pc
15622,50,36,pc
15623,50,43,pc
15624,50,28,pc
15625,50,37,pc
15626,50,25,pc
15627,49,50,user
15628,42,50,user
15629,45,50,user
15630,50,36,pc
15631,50,25,pc
15632,50,42,pc
15633,50,4,pc
15634,46,50,user
15635,50,28,pc
15636,40,50,user
15637,34,50,user
15638,50,15,pc
15639,50,48,pc
15640,50,46,pc
15641,50,25,pc
15642,50,44,pc
15643,50,36,pc
15644,50,35,pc
15645,50,22,pc
