,pc,user,won
45599,50,47,pc
45600,50,39,pc
45601,50,38,pc
45602,50,38,pc
45603,50,37,pc
45604,37,50,user
45605,50,45,pc
45606,50,47,pc
45607,50,21,pc
45608,43,50,user
45609,50,41,pc
45610,50,39,pc
45611,50,49,pc
45612,50,25,pc
45613,50,45,pc
45614,50,48,pc
45615,50,22,pc
45616,50,13,pc
45617,50,43,pc
45618,50,29,pc
45619,50,33,pc
45620,50,31,pc
45621,50,12,pc
45622,47,50,user
45623,50,26,pc
45624,41,50,user
45625,49,50,user
45626,50,41,pc
45627,50,41,pc
45628,50,41,pc
45629,40,50,user
45630,50,39,pc
45631,50,48,pc
45632,36,50,user
45633,50,19,pc
45634,50,49,pc
45635,50,28,pc
45636,50,26,pc
45637,50,45,pc
45638,47,50,user
45639,50,35,pc
45640,50,46,pc
45641,50,46,pc
45642,38,50,user
45643,50,28,pc
45644,50,44,pc
45645,50,3,pc
45646,50,26,pc
45647,50,48,pc
45648,50,40,pc
45649,50,46,pc
45650,50,44,pc
45651,50,31,pc
45652,50,40,pc
45653,50,28,pc
45654,50,17,pc
45655,50,30,pc
45656,50,13,pc
45657,45,50,user
45658,50,17,pc
45659,50,28,pc
45660,50,43,pc
45661,39,50,user
45662,50,27,pc
45663,50,41,pc
45664,40,50,user
45665,47,50,user
45666,50,31,pc
45667,41,50,user
45668,38,50,user
45669,50,26,pc
45670,50,37,pc
45671,50,45,pc
45672,50,18,pc
45673,37,50,user
45674,49,50,user
45675,50,36,pc
45676,50,38,pc
45677,47,50,user
45678,50,41,pc
45679,50,45,pc
45680,34,50,user
45681,50,38,pc
45682,50,43,pc
45683,50,22,pc
45684,50,25,pc
45685,50,28,pc
45686,50,41,pc
45687,50,19,pc
45688,50,40,pc
45689,50,48,pc
45690,50,41,pc
45691,42,50,user
45692,34,50,user
45693,50,40,pc
45694,50,40,pc
45695,50,36,pc
45696,50,18,pc
45697,50,20,pc
45698,50,41,pc
45699,46,50,user
45700,50,41,pc
45701,48,50,user
45702,50,6,pc
45703,50,41,pc
45704,50,21,pc
45705,43,50,user
45706,50,43,pc
45707,50,37,pc
45708,42,50,user
45709,44,50,user
45710,49,50,user
45711,36,50,user
45712,50,45,pc
45713,50,32,pc
45714,50,48,pc
45715,50,39,pc
45716,50,39,pc
45717,50,23,pc
45718,50,42,pc
45719,50,49,pc
45720,46,50,user
45721,50,14,pc
45722,50,36,pc
45723,35,50,user
45724,50,35,pc
45725,50,49,pc
45726,50,38,pc
45727,50,42,pc
45728,50,45,pc
45729,50,38,pc
45730,50,49,pc
45731,50,39,pc
45732,50,26,pc
45733,50,42,pc
45734,50,17,pc
45735,50,34,pc
45736,50,49,pc
45737,50,43,pc
45738,50,37,pc
45739,44,50,user
45740,47,50,user
45741,50,35,pc
45742,42,50,user
45743,50,22,pc
45744,50,44,pc
45745,38,50,user
45746,50,22,pc
45747,29,50,user
45748,50,34,pc
45749,50,24,pc
45750,49,50,user
45751,49,50,user
45752,50,36,pc
45753,50,40,pc
45754,50,48,pc
45755,38,50,user
45756,50,25,pc
45757,34,50,user
45758,50,42,pc
45759,41,50,user
45760,50,45,pc
45761,50,41,pc
45762,50,42,pc
45763,50,43,pc
45764,50,40,pc
45765,50,48,pc
45766,50,42,pc
45767,50,47,pc
45768,50,43,pc
45769,42,50,user
45770,50,46,pc
45771,50,46,pc
45772,50,43,pc
45773,38,50,user
45774,39,50,user
45775,50,36,pc
45776,44,50,user
45777,42,50,user
45778,50,47,pc
45779,46,50,user
45780,49,50,user
45781,50,8,pc
45782,50,30,pc
45783,50,32,pc
45784,50,46,pc
45785,50,39,pc
45786,49,50,user
45787,50,44,pc
45788,50,46,pc
45789,50,44,pc
45790,50,46,pc
45791,50,38,pc
45792,48,50,user
45793,46,50,user
45794,50,21,pc
45795,50,48,pc
45796,49,50,user
45797,50,41,pc
45798,50,26,pc
45799,50,46,pc
45800,50,42,pc
45801,46,50,user
45802,50,47,pc
45803,50,36,pc
45804,50,39,pc
45805,50,34,pc
45806,50,42,pc
45807,50,28,pc
45808,50,37,pc
45809,50,35,pc
45810,50,26,pc
45811,50,37,pc
45812,50,40,pc
45813,49,50,user
45814,50,49,pc
45815,50,17,pc
45816,50,38,pc
45817,50,39,pc
45818,50,43,pc
45819,50,6,pc
45820,41,50,user
45821,50,35,pc
45822,50,40,pc
45823,50,41,pc
45824,50,44,pc
45825,38,50,user
45826,50,38,pc
45827,44,50,user
45828,50,45,pc
45829,50,44,pc
45830,43,50,user
45831,46,50,user
45832,50,49,pc
45833,47,50,user
45834,43,50,user
45835,42,50,user
45836,50,43,pc
45837,50,16,pc
45838,50,26,pc
45839,50,28,pc
45840,50,24,pc
45841,47,50,user
45842,50,38,pc
45843,50,38,pc
45844,50,42,pc
45845,21,50,user
45846,50,26,pc
45847,50,47,pc
45848,50,33,pc
45849,50,19,pc
45850,46,50,user
45851,50,48,pc
45852,50,44,pc
45853,50,30,pc
45854,50,43,pc
45855,50,30,pc
45856,50,45,pc
45857,38,50,user
45858,38,50,user
45859,46,50,user
45860,50,49,pc
45861,50,35,pc
45862,50,25,pc
45863,50,45,pc
45864,50,10,pc
45865,50,32,pc
45866,50,37,pc
45867,50,29,pc
45868,50,38,pc
45869,50,43,pc
45870,41,50,user
45871,50,41,pc
45872,35,50,user
45873,50,29,pc
45874,50,40,pc
45875,39,50,user
45876,50,47,pc
45877,50,34,pc
45878,50,44,pc
45879,50,28,pc
45880,40,50,user
45881,50,41,pc
45882,47,50,user
45883,50,36,pc
45884,50,49,pc
45885,40,50,user
45886,50,41,pc
45887,50,44,pc
45888,50,43,pc
45889,50,31,pc
45890,50,41,pc
45891,37,50,user
45892,50,38,pc
45893,50,48,pc
45894,37,50,user
45895,50,47,pc
45896,50,47,pc
45897,50,34,pc
45898,50,27,pc
45899,50,45,pc
45900,50,33,pc
45901,50,40,pc
45902,50,17,pc
45903,50,40,pc
45904,50,32,pc
45905,50,48,pc
45906,50,2,pc
45907,50,24,pc
45908,34,50,user
45909,50,20,pc
45910,50,33,pc
45911,50,34,pc
45912,50,28,pc
45913,45,50,user
45914,50,40,pc
45915,43,50,user
45916,50,45,pc
45917,50,41,pc
45918,50,38,pc
45919,32,50,user
45920,47,50,user
45921,46,50,user
45922,50,40,pc
45923,50,25,pc
45924,50,45,pc
45925,40,50,user
45926,50,23,pc
45927,50,49,pc
45928,50,30,pc
45929,42,50,user
45930,50,36,pc
45931,50,36,pc
45932,50,46,pc
45933,50,27,pc
45934,50,27,pc
45935,50,46,pc
45936,50,48,pc
45937,50,42,pc
45938,50,34,pc
45939,50,18,pc
45940,50,49,pc
45941,50,40,pc
45942,41,50,user
45943,35,50,user
45944,50,38,pc
45945,50,46,pc
45946,50,34,pc
45947,50,49,pc
45948,50,40,pc
45949,50,31,pc
45950,50,38,pc
45951,50,49,pc
45952,50,28,pc
45953,45,50,user
45954,39,50,user
45955,42,50,user
45956,50,36,pc
45957,47,50,user
45958,50,45,pc
45959,50,8,pc
45960,48,50,user
45961,44,50,user
45962,50,28,pc
45963,50,43,pc
45964,49,50,user
45965,36,50,user
45966,50,29,pc
45967,50,27,pc
45968,50,30,pc
45969,50,47,pc
45970,50,49,pc
45971,50,46,pc
45972,48,50,user
45973,50,7,pc
45974,37,50,user
45975,45,50,user
45976,50,8,pc
45977,50,47,pc
45978,49,50,user
45979,50,32,pc
45980,50,44,pc
45981,50,37,pc
45982,45,50,user
45983,48,50,user
45984,35,50,user
45985,50,28,pc
45986,50,39,pc
45987,50,29,pc
45988,50,15,pc
45989,41,50,user
45990,50,48,pc
45991,45,50,user
45992,50,34,pc
45993,50,32,pc
45994,50,40,pc
45995,50,21,pc
45996,50,30,pc
45997,50,46,pc
45998,50,41,pc
45999,50,40,pc
46000,50,40,pc
46001,50,38,pc
46002,48,50,user
46003,50,48,pc
46004,48,50,user
46005,50,28,pc
46006,50,28,pc
46007,49,50,user
46008,50,47,pc
46009,50,46,pc
46010,50,31,pc
46011,50,25,pc
46012,50,49,pc
46013,50,46,pc
46014,50,39,pc
46015,50,42,pc
46016,50,32,pc
46017,50,49,pc
46018,50,36,pc
46019,50,16,pc
46020,50,38,pc
46021,50,33,pc
46022,49,50,user
46023,50,33,pc
46024,50,38,pc
46025,50,47,pc
46026,42,50,user
46027,50,47,pc
46028,43,50,user
46029,50,41,pc
46030,50,45,pc
46031,50,39,pc
46032,49,50,user
46033,43,50,user
46034,42,50,user
46035,50,30,pc
46036,50,48,pc
46037,50,44,pc
46038,50,40,pc
46039,50,44,pc
46040,50,46,pc
46041,50,14,pc
46042,50,47,pc
46043,50,18,pc
46044,50,36,pc
46045,50,48,pc
46046,41,50,user
46047,50,46,pc
46048,47,50,user
46049,42,50,user
46050,50,37,pc
46051,45,50,user
46052,50,25,pc
46053,46,50,user
46054,48,50,user
46055,50,33,pc
46056,44,50,user
46057,50,30,pc
46058,50,38,pc
46059,50,41,pc
46060,50,37,pc
46061,50,35,pc
46062,50,46,pc
46063,50,39,pc
46064,50,26,pc
46065,50,44,pc
46066,50,37,pc
46067,50,28,pc
46068,50,35,pc
46069,50,33,pc
46070,50,45,pc
46071,50,38,pc
46072,50,44,pc
46073,50,46,pc
46074,50,24,pc
46075,50,44,pc
46076,50,33,pc
46077,43,50,user
46078,34,50,user
46079,50,45,pc
46080,50,29,pc
46081,50,35,pc
46082,38,50,user
46083,46,50,user
46084,50,44,pc
46085,50,39,pc
46086,50,26,pc
46087,50,40,pc
46088,50,37,pc
46089,41,50,user
46090,40,50,user
46091,50,38,pc
46092,43,50,user
46093,50,31,pc
46094,50,44,pc
46095,50,38,pc
46096,49,50,user
46097,50,32,pc
46098,50,38,pc
46099,50,33,pc
46100,50,47,pc
46101,50,42,pc
46102,50,20,pc
46103,46,50,user
46104,50,39,pc
46105,50,29,pc
46106,28,50,user
46107,50,42,pc
46108,50,27,pc
46109,50,26,pc
46110,50,46,pc
46111,50,42,pc
46112,50,33,pc
46113,50,49,pc
46114,39,50,user
46115,50,44,pc
46116,50,42,pc
46117,50,42,pc
46118,45,50,user
46119,50,46,pc
46120,50,43,pc
46121,50,35,pc
46122,45,50,user
46123,50,38,pc
46124,50,46,pc
46125,50,33,pc
46126,44,50,user
46127,50,41,pc
46128,50,46,pc
46129,50,30,pc
46130,50,45,pc
46131,50,24,pc
46132,50,26,pc
46133,46,50,user
46134,50,47,pc
46135,46,50,user
46136,50,30,pc
46137,50,46,pc
46138,50,35,pc
46139,50,44,pc
46140,50,44,pc
46141,50,37,pc
46142,50,34,pc
46143,50,47,pc
46144,46,50,user
46145,50,44,pc
46146,50,42,pc
46147,50,43,pc
46148,50,2,pc
46149,50,27,pc
46150,50,49,pc
46151,50,38,pc
46152,50,28,pc
46153,50,16,pc
46154,40,50,user
46155,50,44,pc
46156,50,31,pc
46157,43,50,user
46158,46,50,user
46159,50,47,pc
46160,39,50,user
46161,45,50,user
46162,50,29,pc
46163,39,50,user
46164,50,41,pc
46165,50,25,pc
46166,50,24,pc
46167,50,37,pc
46168,50,34,pc
46169,50,21,pc
46170,50,42,pc
46171,50,28,pc
46172,50,35,pc
46173,50,29,pc
46174,50,46,pc
46175,50,37,pc
46176,50,34,pc
46177,50,32,pc
46178,37,50,user
46179,50,48,pc
46180,50,37,pc
46181,50,47,pc
46182,44,50,user
46183,50,43,pc
46184,44,50,user
46185,50,41,pc
46186,35,50,user
46187,50,41,pc
46188,50,41,pc
46189,47,50,user
46190,50,42,pc
46191,50,40,pc
46192,50,43,pc
46193,50,9,pc
46194,50,43,pc
46195,50,47,pc
46196,50,43,pc
46197,50,41,pc
46198,44,50,user
46199,50,47,pc
46200,50,31,pc
46201,50,33,pc
46202,35,50,user
46203,50,46,pc
46204,50,33,pc
46205,30,50,user
46206,50,17,pc
46207,50,35,pc
46208,50,37,pc
46209,50,39,pc
46210,50,36,pc
46211,50,26,pc
46212,50,41,pc
46213,50,40,pc
46214,50,23,pc
46215,40,50,user
46216,50,34,pc
46217,50,21,pc
46218,50,33,pc
46219,50,47,pc
46220,50,42,pc
46221,50,38,pc
46222,49,50,user
46223,50,33,pc
46224,50,48,pc
46225,50,22,pc
46226,48,50,user
46227,36,50,user
46228,50,4,pc
46229,50,41,pc
46230,50,35,pc
46231,50,45,pc
46232,50,31,pc
46233,50,43,pc
46234,49,50,user
46235,50,41,pc
46236,50,30,pc
46237,49,50,user
46238,38,50,user
46239,50,37,pc
46240,49,50,user
46241,37,50,user
46242,50,45,pc
46243,50,27,pc
46244,50,38,pc
46245,50,48,pc
46246,50,35,pc
46247,50,47,pc
46248,50,42,pc
46249,50,42,pc
46250,50,42,pc
46251,42,50,user
46252,50,49,pc
46253,50,47,pc
46254,50,41,pc
46255,50,28,pc
46256,49,50,user
46257,50,30,pc
46258,50,29,pc
46259,50,48,pc
46260,50,25,pc
46261,47,50,user
46262,50,43,pc
46263,50,35,pc
46264,47,50,user
46265,50,48,pc
46266,50,45,pc
46267,48,50,user
46268,50,13,pc
46269,37,50,user
46270,45,50,user
46271,50,24,pc
46272,45,50,user
46273,50,40,pc
46274,50,39,pc
46275,50,26,pc
46276,50,29,pc
46277,49,50,user
46278,50,28,pc
46279,49,50,user
46280,50,33,pc
46281,50,39,pc
46282,50,27,pc
46283,49,50,user
46284,50,41,pc
46285,50,47,pc
46286,50,40,pc
46287,38,50,user
46288,50,43,pc
46289,50,28,pc
46290,47,50,user
46291,50,27,pc
46292,50,44,pc
46293,50,19,pc
46294,50,11,pc
46295,50,45,pc
46296,50,28,pc
46297,38,50,user
46298,41,50,user
46299,50,45,pc
46300,40,50,user
46301,50,46,pc
46302,46,50,user
46303,46,50,user
46304,50,42,pc
46305,50,8,pc
46306,50,21,pc
46307,50,40,pc
46308,50,40,pc
46309,50,32,pc
46310,50,49,pc
46311,50,34,pc
46312,50,38,pc
46313,42,50,user
46314,43,50,user
46315,34,50,user
46316,50,43,pc
46317,50,29,pc
46318,40,50,user
46319,46,50,user
46320,50,34,pc
46321,50,33,pc
46322,50,48,pc
46323,50,31,pc
46324,50,37,pc
46325,50,43,pc
46326,50,47,pc
46327,50,48,pc
46328,50,43,pc
46329,50,49,pc
46330,50,24,pc
46331,50,21,pc
46332,48,50,user
46333,50,42,pc
46334,47,50,user
46335,50,28,pc
46336,50,37,pc
46337,45,50,user
46338,50,32,pc
46339,50,48,pc
46340,50,30,pc
46341,50,39,pc
46342,50,47,pc
46343,50,46,pc
46344,50,44,pc
46345,50,44,pc
46346,50,40,pc
46347,50,35,pc
46348,50,48,pc
46349,50,8,pc
46350,38,50,user
46351,50,37,pc
46352,50,26,pc
46353,50,18,pc
46354,50,36,pc
46355,50,45,pc
46356,50,40,pc
46357,50,43,pc
46358,50,12,pc
46359,50,36,pc
46360,49,50,user
46361,50,46,pc
46362,50,31,pc
46363,50,36,pc
46364,49,50,user
46365,50,44,pc
46366,50,34,pc
46367,50,26,pc
46368,50,41,pc
46369,50,42,pc
46370,41,50,user
46371,50,34,pc
46372,50,39,pc
46373,43,50,user
46374,37,50,user
46375,50,48,pc
46376,50,17,pc
46377,50,45,pc
46378,37,50,user
46379,50,46,pc
46380,42,50,user
46381,37,50,user
46382,50,41,pc
46383,50,32,pc
46384,50,23,pc
46385,50,49,pc
46386,50,46,pc
46387,50,26,pc
46388,50,48,pc
46389,40,50,user
46390,50,22,pc
46391,50,43,pc
46392,50,44,pc
46393,50,38,pc
46394,50,43,pc
46395,49,50,user
46396,50,29,pc
46397,50,40,pc
46398,49,50,user
46399,50,43,pc
46400,50,42,pc
46401,45,50,user
46402,50,42,pc
46403,50,46,pc
46404,50,37,pc
46405,50,18,pc
46406,50,49,pc
46407,50,30,pc
46408,50,46,pc
46409,50,27,pc
46410,50,41,pc
46411,50,14,pc
46412,50,33,pc
46413,50,44,pc
46414,50,46,pc
46415,45,50,user
46416,50,2,pc
46417,50,38,pc
46418,50,47,pc
46419,50,33,pc
46420,47,50,user
46421,50,28,pc
46422,50,47,pc
46423,35,50,user
46424,50,41,pc
46425,50,43,pc
46426,50,44,pc
46427,49,50,user
46428,50,26,pc
46429,50,28,pc
46430,50,19,pc
46431,50,42,pc
46432,50,35,pc
46433,50,47,pc
46434,50,40,pc
46435,50,38,pc
46436,33,50,user
46437,50,42,pc
46438,50,41,pc
46439,50,48,pc
46440,49,50,user
46441,50,25,pc
46442,47,50,user
46443,46,50,user
46444,41,50,user
46445,50,1,pc
46446,50,44,pc
46447,47,50,user
46448,50,44,pc
46449,50,36,pc
46450,50,37,pc
46451,36,50,user
46452,50,37,pc
46453,50,39,pc
46454,50,28,pc
46455,50,38,pc
46456,50,38,pc
46457,50,38,pc
46458,50,40,pc
46459,50,36,pc
46460,50,45,pc
46461,50,49,pc
46462,50,48,pc
46463,50,42,pc
46464,46,50,user
46465,50,44,pc
46466,39,50,user
46467,49,50,user
46468,50,43,pc
46469,50,41,pc
46470,46,50,user
46471,50,29,pc
46472,50,37,pc
46473,50,32,pc
46474,35,50,user
46475,39,50,user
46476,50,32,pc
46477,50,44,pc
46478,47,50,user
46479,50,43,pc
46480,50,44,pc
46481,50,39,pc
46482,50,44,pc
46483,50,22,pc
46484,50,7,pc
46485,50,7,pc
46486,50,33,pc
46487,45,50,user
46488,50,20,pc
46489,43,50,user
46490,50,42,pc
46491,50,34,pc
46492,50,40,pc
46493,50,40,pc
46494,50,46,pc
46495,50,38,pc
46496,50,37,pc
46497,43,50,user
46498,50,29,pc
46499,49,50,user
46500,45,50,user
46501,50,16,pc
46502,50,37,pc
46503,50,35,pc
46504,50,14,pc
46505,50,45,pc
46506,50,39,pc
46507,50,15,pc
46508,39,50,user
46509,45,50,user
46510,50,30,pc
46511,50,40,pc
46512,50,41,pc
46513,50,34,pc
46514,46,50,user
46515,50,40,pc
46516,50,43,pc
46517,50,33,pc
46518,50,45,pc
46519,50,23,pc
46520,50,20,pc
46521,50,47,pc
46522,50,48,pc
46523,50,44,pc
46524,50,40,pc
46525,40,50,user
46526,50,31,pc
46527,50,42,pc
46528,50,49,pc
46529,45,50,user
46530,50,4,pc
46531,50,44,pc
46532,50,28,pc
46533,50,36,pc
46534,50,35,pc
46535,50,31,pc
46536,50,16,pc
46537,50,42,pc
46538,50,47,pc
46539,48,50,user
46540,48,50,user
46541,50,41,pc
46542,50,36,pc
46543,50,30,pc
46544,50,38,pc
46545,50,31,pc
46546,50,46,pc
46547,47,50,user
46548,43,50,user
46549,50,39,pc
46550,50,19,pc
46551,50,32,pc
46552,40,50,user
46553,40,50,user
46554,50,36,pc
46555,50,42,pc
46556,50,44,pc
46557,46,50,user
46558,43,50,user
46559,50,26,pc
46560,50,48,pc
46561,50,39,pc
46562,50,43,pc
46563,42,50,user
46564,46,50,user
46565,50,49,pc
46566,50,43,pc
46567,50,16,pc
46568,50,38,pc
46569,50,25,pc
46570,50,47,pc
46571,50,37,pc
46572,38,50,user
46573,50,40,pc
46574,50,34,pc
46575,50,48,pc
46576,50,43,pc
46577,44,50,user
46578,50,40,pc
46579,50,43,pc
46580,50,28,pc
46581,50,25,pc
46582,50,49,pc
46583,50,32,pc
46584,41,50,user
46585,50,39,pc
46586,50,19,pc
46587,50,32,pc
46588,50,36,pc
46589,50,47,pc
46590,46,50,user
46591,50,32,pc
46592,50,23,pc
46593,48,50,user
46594,50,41,pc
46595,50,49,pc
46596,50,42,pc
46597,47,50,user
46598,50,6,pc
46599,50,45,pc
46600,50,36,pc
46601,50,49,pc
46602,32,50,user
46603,50,45,pc
46604,50,28,pc
46605,48,50,user
46606,42,50,user
46607,50,47,pc
46608,50,42,pc
46609,44,50,user
46610,50,45,pc
46611,41,50,user
46612,50,25,pc
46613,50,45,pc
46614,50,39,pc
46615,50,31,pc
46616,50,39,pc
46617,50,41,pc
46618,50,37,pc
46619,47,50,user
46620,50,33,pc
46621,40,50,user
46622,44,50,user
46623,50,46,pc
46624,50,27,pc
46625,50,21,pc
46626,37,50,user
46627,46,50,user
46628,50,34,pc
46629,46,50,user
46630,50,48,pc
46631,50,36,pc
46632,50,32,pc
46633,50,45,pc
46634,50,46,pc
46635,45,50,user
46636,46,50,user
46637,50,24,pc
46638,47,50,user
46639,38,50,user
46640,50,21,pc
46641,48,50,user
46642,50,46,pc
46643,50,30,pc
46644,50,22,pc
46645,42,50,user
46646,41,50,user
46647,50,31,pc
46648,50,33,pc
46649,50,22,pc
46650,50,33,pc
46651,36,50,user
46652,50,46,pc
46653,50,43,pc
46654,50,43,pc
46655,44,50,user
46656,50,39,pc
46657,26,50,user
46658,45,50,user
46659,50,40,pc
46660,50,37,pc
46661,50,34,pc
46662,50,16,pc
46663,49,50,user
46664,50,38,pc
46665,50,48,pc
46666,50,37,pc
46667,50,37,pc
46668,50,42,pc
46669,50,21,pc
46670,50,35,pc
46671,50,40,pc
46672,50,47,pc
46673,50,26,pc
46674,44,50,user
46675,31,50,user
46676,45,50,user
46677,50,43,pc
46678,50,44,pc
46679,46,50,user
46680,50,34,pc
46681,46,50,user
46682,50,41,pc
46683,50,31,pc
46684,50,36,pc
46685,50,36,pc
46686,35,50,user
46687,50,33,pc
46688,50,32,pc
46689,50,36,pc
46690,50,34,pc
46691,50,49,pc
46692,50,39,pc
46693,33,50,user
46694,50,43,pc
46695,50,44,pc
46696,50,26,pc
46697,49,50,user
46698,50,25,pc
46699,50,29,pc
46700,42,50,user
46701,44,50,user
46702,50,47,pc
46703,47,50,user
46704,50,34,pc
46705,42,50,user
46706,39,50,user
46707,42,50,user
46708,41,50,user
46709,50,48,pc
46710,50,29,pc
46711,50,43,pc
46712,42,50,user
46713,43,50,user
46714,50,36,pc
46715,50,7,pc
46716,50,48,pc
46717,49,50,user
46718,50,48,pc
46719,50,40,pc
46720,50,46,pc
46721,50,47,pc
46722,50,29,pc
46723,50,35,pc
46724,50,36,pc
46725,50,44,pc
46726,45,50,user
46727,50,47,pc
46728,50,42,pc
46729,50,27,pc
46730,50,35,pc
46731,50,35,pc
46732,50,33,pc
46733,50,19,pc
46734,50,33,pc
46735,50,48,pc
46736,50,20,pc
46737,50,47,pc
46738,50,46,pc
46739,50,22,pc
46740,50,49,pc
46741,50,42,pc
46742,50,36,pc
46743,49,50,user
46744,50,44,pc
46745,50,26,pc
46746,50,39,pc
46747,50,35,pc
46748,36,50,user
46749,50,35,pc
46750,50,24,pc
46751,50,44,pc
46752,50,41,pc
46753,50,39,pc
46754,50,35,pc
46755,50,32,pc
46756,50,45,pc
46757,44,50,user
46758,38,50,user
46759,50,43,pc
46760,50,45,pc
46761,49,50,user
46762,37,50,user
46763,50,32,pc
46764,50,30,pc
46765,50,24,pc
46766,50,28,pc
46767,50,42,pc
46768,50,45,pc
46769,50,40,pc
46770,50,23,pc
46771,50,9,pc
46772,48,50,user
46773,50,47,pc
46774,50,41,pc
46775,50,41,pc
46776,50,49,pc
46777,50,37,pc
46778,50,44,pc
46779,50,28,pc
46780,50,36,pc
46781,50,49,pc
46782,50,29,pc
46783,42,50,user
46784,50,34,pc
46785,40,50,user
46786,47,50,user
46787,39,50,user
46788,50,44,pc
46789,50,36,pc
46790,31,50,user
46791,50,37,pc
46792,50,40,pc
46793,50,18,pc
46794,50,48,pc
46795,50,49,pc
46796,50,32,pc
46797,50,39,pc
46798,50,34,pc
46799,50,26,pc
46800,49,50,user
46801,43,50,user
46802,50,35,pc
46803,50,2,pc
46804,50,40,pc
46805,50,39,pc
46806,50,43,pc
46807,38,50,user
46808,50,16,pc
46809,50,36,pc
46810,50,30,pc
46811,32,50,user
46812,50,39,pc
46813,37,50,user
46814,50,39,pc
46815,49,50,user
46816,34,50,user
46817,50,36,pc
46818,50,45,pc
46819,50,47,pc
46820,50,40,pc
46821,50,40,pc
46822,50,47,pc
46823,34,50,user
46824,50,41,pc
46825,48,50,user
46826,50,44,pc
46827,50,34,pc
46828,50,37,pc
46829,40,50,user
46830,50,8,pc
46831,50,47,pc
46832,50,33,pc
46833,50,42,pc
46834,38,50,user
46835,50,42,pc
46836,45,50,user
46837,50,24,pc
46838,50,18,pc
46839,50,31,pc
46840,50,47,pc
46841,50,42,pc
46842,50,47,pc
46843,45,50,user
46844,48,50,user
46845,50,49,pc
46846,50,48,pc
46847,50,46,pc
46848,38,50,user
46849,43,50,user
46850,47,50,user
46851,45,50,user
46852,50,33,pc
46853,43,50,user
46854,48,50,user
46855,50,40,pc
46856,50,33,pc
46857,38,50,user
46858,45,50,user
46859,50,37,pc
46860,50,34,pc
46861,50,35,pc
46862,50,37,pc
46863,50,39,pc
46864,50,31,pc
46865,50,47,pc
46866,45,50,user
46867,50,37,pc
46868,50,24,pc
46869,50,34,pc
46870,50,44,pc
46871,50,38,pc
46872,50,36,pc
46873,50,40,pc
46874,41,50,user
46875,50,26,pc
46876,49,50,user
46877,50,47,pc
46878,50,46,pc
46879,50,1,pc
46880,50,46,pc
46881,43,50,user
46882,50,31,pc
46883,50,44,pc
46884,50,33,pc
46885,50,20,pc
46886,50,3,pc
46887,50,40,pc
46888,49,50,user
46889,50,39,pc
46890,50,36,pc
46891,46,50,user
46892,48,50,user
46893,50,29,pc
46894,50,44,pc
46895,50,28,pc
46896,43,50,user
46897,43,50,user
46898,50,43,pc
46899,50,44,pc
46900,50,49,pc
46901,50,45,pc
46902,50,28,pc
46903,50,46,pc
46904,50,22,pc
46905,50,47,pc
46906,50,33,pc
46907,50,23,pc
46908,50,31,pc
46909,50,44,pc
46910,50,47,pc
46911,49,50,user
46912,50,37,pc
46913,50,40,pc
46914,47,50,user
46915,43,50,user
46916,50,46,pc
46917,47,50,user
46918,50,42,pc
46919,50,29,pc
46920,41,50,user
46921,50,27,pc
46922,49,50,user
46923,50,35,pc
46924,50,41,pc
46925,50,38,pc
46926,50,35,pc
46927,50,38,pc
46928,50,41,pc
46929,50,46,pc
46930,45,50,user
46931,50,44,pc
46932,37,50,user
46933,50,28,pc
46934,50,42,pc
46935,50,40,pc
46936,50,40,pc
46937,49,50,user
46938,49,50,user
46939,50,41,pc
46940,50,48,pc
46941,50,27,pc
46942,50,43,pc
46943,50,33,pc
46944,50,27,pc
46945,49,50,user
46946,50,45,pc
46947,50,47,pc
46948,35,50,user
46949,50,26,pc
46950,49,50,user
46951,48,50,user
46952,50,32,pc
46953,50,20,pc
46954,48,50,user
46955,50,35,pc
46956,50,21,pc
46957,35,50,user
46958,45,50,user
46959,43,50,user
46960,50,3,pc
46961,50,13,pc
46962,50,20,pc
46963,50,30,pc
46964,47,50,user
46965,43,50,user
46966,50,43,pc
46967,50,49,pc
46968,49,50,user
46969,40,50,user
46970,50,44,pc
46971,50,41,pc
46972,50,28,pc
46973,50,35,pc
46974,50,42,pc
46975,46,50,user
46976,45,50,user
46977,50,42,pc
46978,50,36,pc
46979,50,25,pc
46980,48,50,user
46981,48,50,user
46982,44,50,user
46983,50,19,pc
46984,50,48,pc
46985,50,46,pc
46986,50,44,pc
46987,50,43,pc
46988,50,15,pc
46989,36,50,user
46990,50,5,pc
46991,50,35,pc
46992,50,49,pc
46993,50,34,pc
46994,50,43,pc
46995,50,36,pc
46996,50,49,pc
46997,43,50,user
46998,50,33,pc
46999,50,34,pc
47000,31,50,user
47001,50,22,pc
47002,50,20,pc
47003,46,50,user
47004,39,50,user
47005,50,41,pc
47006,50,42,pc
47007,50,35,pc
47008,48,50,user
47009,50,45,pc
47010,50,28,pc
47011,50,32,pc
47012,50,28,pc
47013,50,30,pc
47014,50,4,pc
47015,50,33,pc
47016,50,32,pc
47017,50,41,pc
47018,50,34,pc
47019,50,43,pc
47020,44,50,user
47021,50,17,pc
47022,39,50,user
47023,50,44,pc
47024,50,47,pc
47025,45,50,user
47026,34,50,user
47027,50,43,pc
47028,50,41,pc
47029,50,6,pc
47030,50,44,pc
47031,50,28,pc
47032,47,50,user
47033,50,44,pc
